year,month,day,temp_high,temp_avg,temp_low,dew_high,dew_avg,dew_low,humidity_high,humidity_avg,humidity_low,sea_level_press_high,sea_level_press_avg,sea_level_press_low,visibility_high,visibility_avg,visibility_low,wind_high,wind_avg,wind_high,precipitation,events
2018,11,29,8,6,3,-3,-3,-4,59,52,45,1016,1012,1007,16,16,16,,,,0,
2018,11,30,6,5,3,2,-1,-4,85,69,53,1020,1017,1016,16,16,13,,,,0.51,Rain
2018,12,1,8,5,2,4,1,-1,86,70,53,1023,1021,1018,16,15,6,,,,1.27,Rain
2018,12,2,13,9,6,12,9,5,100,96,92,1017,1007,1002,16,4,1,,,,14.99,Rain
2018,12,3,13,11,8,12,6,1,100,73,46,1007,1004,1001,16,14,5,,,,0,
2018,12,4,8,4,-1,1,-7,-11,62,48,33,1019,1013,1007,16,16,16,,,,0,
2018,12,5,3,1,-2,-6,-9,-10,63,52,40,1020,1019,1016,16,16,16,,,,0,
2018,12,6,4,2,-1,-5,-7,-9,63,54,44,1023,1021,1020,16,16,16,,,,0,
2018,12,7,4,1,-2,-4,-9,-13,59,46,32,1031,1027,1021,16,16,16,,,,0,
2018,12,8,2,-1,-4,-7,-10,-12,60,52,43,1034,1032,1030,16,16,16,,,,0,
2018,12,9,2,0,-2,-7,-8,-10,58,51,44,1034,1028,1020,16,16,16,,,,0,
2018,12,10,4,1,-2,-7,-8,-9,63,52,40,1022,1020,1019,16,16,16,,,,0,
2018,12,11,5,2,-2,-4,-6,-9,69,59,49,1022,1018,1014,16,16,14,,,,0,
2018,12,12,5,3,1,-3,-6,-7,61,55,48,1025,1020,1014,16,15,13,,,,0,
2018,12,13,4,3,1,3,-1,-9,92,70,47,1033,1030,1026,16,11,3,,,,0.76,"Rain , Snow"
2018,12,14,11,8,4,9,6,2,93,82,71,1033,1030,1024,16,15,6,,,,2.54,Rain
2018,12,15,11,9,8,9,8,2,100,82,63,1024,1022,1019,16,7,1,,,,3.56,Rain
2018,12,16,8,5,2,4,3,1,100,83,65,1019,1013,1008,16,6,2,,,,36.32,"Rain , Snow"
2018,12,17,8,6,3,2,-1,-6,92,69,45,1009,1007,1005,16,16,13,,,,0.76,Rain
2018,12,18,4,1,-2,-6,-10,-12,50,44,38,1021,1016,1008,16,16,16,,,,0,
2018,12,19,6,1,-3,-4,-8,-10,63,51,38,1022,1021,1019,16,16,16,,,,0,
2018,12,20,8,6,3,8,3,-3,100,76,51,1021,1016,1009,16,9,4,,,,5.33,Rain
2018,12,21,16,12,8,15,13,8,100,93,86,1009,997,989,16,7,1,,,,41.15,"Fog , Rain"
2018,12,22,12,8,4,10,3,-5,96,73,49,1014,999,989,16,15,8,,,,0.51,Rain
2018,12,23,6,4,2,-3,-4,-6,59,52,45,1021,1019,1015,16,16,16,,,,0,
2018,12,24,6,4,2,2,-1,-6,92,69,46,1020,1018,1016,16,11,5,,,,3.05,Rain
2018,12,25,4,3,1,-5,-7,-8,64,54,44,1028,1025,1021,16,16,16,,,,0,
2018,12,26,6,3,0,-2,-5,-7,64,55,45,1033,1031,1028,16,16,16,,,,0,
2018,12,27,7,5,3,1,-3,-6,70,57,43,1037,1034,1030,16,16,16,,,,0,
2018,12,28,16,11,6,14,11,2,100,85,70,1030,1017,1008,16,6,2,,,,29.21,Rain
2018,12,29,14,9,4,12,3,-4,93,70,46,1022,1016,1010,16,16,14,,,,0,
2018,12,30,4,3,1,0,-3,-6,76,65,54,1026,1024,1021,16,15,3,,,,,Snow
2018,12,31,8,6,2,8,3,-2,96,80,64,1028,1021,1009,16,10,3,,,,25.15,Rain
2019,1,1,14,9,4,12,6,-4,100,74,47,1022,1009,1002,16,13,3,,,,1.52,Rain
2019,1,2,4,3,2,-1,-5,-7,59,54,48,1028,1024,1019,16,16,14,,,,0,
2019,1,3,7,5,3,3,-1,-6,85,64,43,1019,1015,1011,16,16,13,,,,0,
2019,1,4,8,5,2,3,-1,-4,76,63,49,1016,1013,1008,16,16,14,,,,0,
2019,1,5,8,7,5,7,6,1,100,85,70,1007,1001,995,16,7,2,,,,12.7,Rain
2019,1,6,9,4,-1,2,-4,-11,73,54,34,1026,1014,1007,16,16,16,,,,T,
2019,1,7,1,-1,-4,-7,-14,-18,50,39,27,1034,1030,1025,16,16,16,,,,0,
2019,1,8,7,4,1,6,3,-5,96,76,56,1027,1013,1001,16,9,2,,,,4.32,Rain
2019,1,9,7,4,1,6,-2,-9,96,68,39,1004,1001,1000,16,14,2,,,,2.03,Rain
2019,1,10,1,-1,-2,-7,-9,-11,63,53,43,1015,1008,1003,16,16,16,,,,0,
2019,1,11,-1,-3,-6,-11,-16,-18,55,41,27,1030,1024,1016,16,16,16,,,,0,
2019,1,12,1,-3,-7,-12,-14,-17,57,43,29,1034,1033,1031,16,16,16,,,,0,
2019,1,13,1,-2,-4,-10,-12,-14,62,47,32,1032,1029,1025,16,16,10,,,,T,Snow
2019,1,14,0,-3,-6,-9,-12,-14,74,55,36,1026,1023,1020,16,16,16,,,,0,
2019,1,15,2,-1,-4,-8,-11,-12,60,50,39,1022,1020,1019,16,16,14,,,,0,
2019,1,16,4,2,-1,-5,-7,-9,69,57,44,1024,1019,1017,16,15,10,,,,0,
2019,1,17,1,-2,-4,-9,-13,-16,53,42,31,1030,1027,1024,16,16,16,,,,0,
2019,1,18,4,1,-2,0,-2,-6,92,73,53,1023,1020,1017,16,8,2,,,,1.27,Snow
2019,1,19,3,2,0,0,-3,-7,96,74,52,1025,1019,1010,16,11,2,,,,7.37,"Rain , Snow"
2019,1,20,6,-2,-10,4,-2,-18,96,75,53,1008,999,989,16,9,2,,,,22.86,Rain
2019,1,21,-10,-13,-16,-18,-21,-24,58,50,42,1029,1019,1009,16,16,16,,,,0,
2019,1,22,-1,-6,-11,-15,-17,-19,58,43,27,1038,1035,1029,16,16,16,,,,0,
2019,1,23,11,6,-1,7,-4,-14,77,55,32,1033,1023,1013,16,16,16,,,,T,
2019,1,24,15,8,2,13,9,-6,100,80,59,1012,1000,990,16,8,1,,,,33.78,"Fog , Rain"
2019,1,25,4,1,-2,-6,-11,-18,61,44,27,1022,1015,1009,16,16,16,,,,0,
2019,1,26,2,-1,-4,-9,-14,-20,41,34,26,1025,1024,1022,16,16,16,,,,0,
2019,1,27,9,5,0,0,-4,-8,75,55,34,1022,1017,1013,16,16,16,,,,0,
2019,1,28,3,0,-4,-8,-13,-15,57,46,35,1021,1018,1016,16,16,16,,,,0,
2019,1,29,6,1,-4,4,-2,-13,92,69,46,1017,1013,1008,16,14,5,,,,5.84,"Rain , Snow"
2019,1,30,2,-6,-14,-3,-14,-27,75,52,29,1024,1013,1008,16,14,0,,,,0.25,"Fog , Snow"
2019,1,31,-9,-13,-17,-22,-24,-27,51,42,33,1030,1028,1025,16,16,16,,,,0,
2019,2,1,-6,-9,-12,-17,-21,-23,45,38,31,1032,1029,1027,16,16,16,,,,0,
2019,2,2,1,-4,-9,-6,-13,-19,63,51,38,1029,1024,1018,16,15,13,,,,0,
2019,2,3,12,6,1,1,-2,-6,69,57,44,1022,1020,1019,16,14,10,,,,0,
2019,2,4,16,11,5,4,1,-2,76,58,39,1019,1017,1015,16,15,11,,,,0,
2019,2,5,18,13,7,7,4,2,76,60,44,1020,1015,1013,16,16,13,,,,0,
2019,2,6,8,5,2,4,0,-5,93,69,45,1024,1021,1018,16,12,3,,,,11.43,Rain
2019,2,7,7,6,4,5,4,3,100,92,83,1019,1018,1015,16,10,3,,,,2.03,Rain
2019,2,8,13,7,0,6,2,-12,96,61,26,1025,1015,1011,16,12,2,,,,9.4,Rain
2019,2,9,0,-2,-5,-13,-14,-17,46,39,32,1040,1035,1026,16,16,16,,,,0,
2019,2,10,2,-2,-5,-12,-13,-14,55,44,32,1040,1035,1028,16,16,16,,,,0,
2019,2,11,3,1,-1,-5,-8,-11,72,55,38,1029,1027,1025,16,16,14,,,,T,
2019,2,12,2,-1,-3,2,-4,-14,96,65,33,1030,1020,1004,16,6,0,,,,19.05,"Fog , Rain , Snow"
2019,2,13,5,3,1,2,-3,-8,100,72,44,1011,1005,1001,16,13,3,,,,2.29,Rain
2019,2,14,8,4,1,-4,-7,-9,61,47,33,1018,1016,1011,16,16,16,,,,T,
2019,2,15,15,11,6,5,3,-3,83,61,38,1015,1007,1003,16,16,16,,,,0,
2019,2,16,8,4,0,-4,-8,-9,52,43,33,1017,1011,1007,16,16,16,,,,0,
2019,2,17,3,0,-3,-1,-8,-12,89,62,35,1022,1018,1014,16,15,6,,,,1.02,Rain
2019,2,18,6,1,-3,2,-2,-12,100,75,50,1028,1013,1008,16,8,2,,,,2.29,Rain
2019,2,19,2,-1,-5,-12,-13,-16,55,41,27,1036,1034,1029,16,16,16,,,,0,
2019,2,20,1,-1,-3,-1,-5,-16,92,63,34,1036,1029,1019,16,5,0,,,,14.48,"Fog , Rain , Snow"
2019,2,21,11,6,1,2,0,-3,96,70,44,1021,1015,1012,16,11,3,,,,3.3,Rain
2019,2,22,7,4,2,-5,-6,-7,52,46,40,1031,1027,1022,16,16,16,,,,0,
2019,2,23,6,3,0,1,-3,-7,70,58,46,1032,1029,1022,16,15,6,,,,0.25,Rain
2019,2,24,8,6,2,7,3,-5,100,71,42,1022,1006,994,16,7,2,,,,14.73,Rain
2019,2,25,6,2,-2,-6,-12,-15,41,34,27,1022,1010,999,16,16,14,,,,T,Rain
2019,2,26,2,-1,-4,-13,-14,-16,42,36,29,1031,1027,1023,16,16,16,,,,0,
2019,2,27,-1,-3,-5,-5,-12,-17,69,53,37,1031,1025,1016,16,16,14,,,,T,Snow
2019,2,28,3,0,-3,-3,-7,-15,85,59,32,1026,1019,1015,16,12,1,,,,0.76,Snow
2019,3,1,2,-1,-3,-2,-4,-12,92,66,39,1028,1026,1021,16,10,0,,,,2.79,"Fog , Snow"
2019,3,2,5,2,-1,-1,-1,-2,92,79,65,1021,1018,1016,16,9,1,,,,13.46,"Fog , Snow"
2019,3,3,6,3,1,0,-2,-7,96,69,41,1021,1016,1009,16,8,0,,,,13.21,"Fog , Snow"
2019,3,4,3,1,-2,0,-3,-11,96,68,40,1016,1008,1004,16,11,1,,,,8.38,"Fog , Snow"
2019,3,5,0,-3,-7,-12,-14,-16,55,46,36,1019,1016,1013,16,16,16,,,,0,
2019,3,6,-3,-5,-7,-11,-16,-19,57,46,34,1025,1020,1016,16,16,6,,,,T,Snow
2019,3,7,0,-4,-8,-11,-14,-19,50,45,39,1029,1026,1024,16,16,16,,,,0,
2019,3,8,4,0,-4,-6,-11,-14,52,46,39,1030,1027,1023,16,16,16,,,,0,
2019,3,9,9,6,1,-3,-6,-9,64,45,26,1028,1026,1023,16,15,13,,,,0,
2019,3,10,6,4,2,4,2,-1,93,76,59,1027,1018,1012,16,5,1,,,,13.72,Rain
2019,3,11,12,8,4,4,-3,-7,89,59,28,1018,1016,1014,16,16,10,27,15,42,0,
2019,3,12,7,4,1,-7,-8,-10,47,40,33,1026,1022,1019,16,16,16,27,14,48,0,
2019,3,13,9,5,0,-1,-6,-9,62,47,31,1029,1027,1025,16,16,10,13,4,24,0,
2019,3,14,14,10,6,5,1,-5,77,59,41,1025,1022,1016,16,16,16,16,5,31,0,
2019,3,15,24,17,9,14,11,6,90,70,50,1015,1008,1003,16,13,1,23,4,37,9.91,Rain
2019,3,16,14,9,3,2,-5,-12,53,40,27,1021,1014,1007,16,16,16,32,16,53,0,
2019,3,17,7,4,1,-9,-11,-13,47,35,22,1024,1022,1020,16,16,16,23,10,35,0,
2019,3,18,8,4,0,-9,-12,-13,41,33,25,1027,1025,1024,16,16,16,16,3,31,0,
2019,3,19,11,6,2,-4,-8,-12,56,40,23,1031,1029,1027,16,16,16,16,5,29,0,
2019,3,20,12,7,3,1,-3,-8,70,48,26,1030,1028,1025,16,16,13,16,5,32,0,
2019,3,21,8,7,5,6,4,1,93,79,65,1025,1015,1003,16,9,4,27,13,40,19.05,Rain
2019,3,22,9,7,3,7,3,-3,96,69,42,1002,995,992,16,10,3,34,17,63,17.27,Rain
2019,3,23,9,6,2,-2,-8,-15,70,44,17,1021,1011,1001,16,16,16,37,16,58,0,
2019,3,24,16,9,3,-6,-11,-13,35,25,14,1023,1020,1016,16,16,16,21,7,37,0,
2019,3,25,13,9,6,0,-4,-16,46,32,17,1019,1017,1015,16,16,16,21,7,27,T,
2019,3,26,9,5,1,-13,-16,-19,35,25,14,1029,1024,1020,16,16,16,26,13,40,0,
2019,3,27,8,5,1,-5,-11,-16,54,39,24,1035,1032,1029,16,16,16,24,7,34,0,
2019,3,28,12,7,3,2,-2,-5,65,50,35,1033,1028,1024,16,16,16,14,3,27,T,
2019,3,29,15,12,9,7,4,2,62,57,51,1023,1020,1018,16,16,16,16,3,26,T,Rain
2019,3,30,21,16,11,8,6,4,77,57,37,1020,1015,1010,16,16,16,14,5,31,0,
2019,3,31,18,11,4,12,4,-6,77,60,42,1014,1007,1004,16,15,6,26,9,45,1.52,Rain
2019,4,1,8,4,1,-7,-11,-13,47,35,22,1029,1022,1014,16,16,16,26,12,47,0,
2019,4,2,11,8,4,2,-5,-12,76,49,21,1030,1026,1019,16,16,16,23,7,32,T,Rain
2019,4,3,19,12,5,2,-4,-12,76,45,14,1024,1016,1013,16,16,16,35,12,61,0,
2019,4,4,16,11,7,-8,-9,-14,33,25,17,1031,1028,1024,16,16,16,24,11,43,0,
2019,4,5,7,6,3,3,-3,-17,92,54,16,1033,1029,1025,16,13,3,26,9,35,5.08,Rain
2019,4,6,20,12,4,7,4,3,93,64,34,1026,1023,1021,16,10,3,21,5,31,0,Rain
2019,4,7,19,15,11,7,4,2,63,50,36,1026,1023,1018,16,16,16,14,3,32,0,
2019,4,8,26,18,9,13,11,7,93,66,38,1018,1011,1005,16,11,2,24,6,37,6.6,Rain
2019,4,9,11,9,8,8,6,6,93,84,74,1008,1006,1001,16,10,3,16,5,27,0.76,Rain
2019,4,10,16,12,7,6,-1,-4,86,57,28,1019,1010,1006,16,15,8,23,10,40,0,
2019,4,11,13,9,4,-2,-6,-9,49,37,24,1026,1024,1019,16,16,16,23,5,35,0,
2019,4,12,20,14,8,15,8,-7,93,62,31,1026,1023,1020,16,11,1,14,6,26,16,"Fog , Rain"
2019,4,13,25,20,15,16,14,13,90,70,50,1020,1018,1015,16,14,2,14,5,35,6.1,Rain
2019,4,14,23,19,16,16,14,13,90,74,57,1015,1010,1000,16,15,6,14,3,26,0.25,Rain
2019,4,15,18,13,8,16,7,-3,93,67,41,1010,998,993,16,12,1,39,14,63,24.38,"Fog , Rain"
2019,4,16,19,13,7,2,-6,-11,50,32,13,1018,1015,1011,16,16,16,27,15,50,T,
2019,4,17,17,13,9,5,-1,-6,71,46,21,1023,1021,1018,16,16,16,19,5,26,0.25,Rain
2019,4,18,17,14,11,12,7,1,80,65,50,1023,1017,1011,16,16,13,16,6,32,T,Rain
2019,4,19,27,21,14,16,14,12,93,74,54,1011,1009,1007,16,15,11,14,5,29,0.25,
2019,4,20,18,16,13,18,14,9,83,78,72,1012,1008,1007,16,9,2,11,6,,17.78,Rain
2019,4,21,19,16,12,12,9,5,89,66,43,1019,1015,1012,16,16,16,16,5,31,0,
2019,4,22,18,14,11,13,10,7,100,82,64,1019,1017,1015,16,12,3,19,7,32,6.1,Rain
2019,4,23,25,19,13,12,10,8,86,61,36,1016,1013,1007,16,16,6,14,3,26,2.03,Rain
2019,4,24,21,17,13,14,6,1,67,47,27,1012,1008,1005,16,15,3,24,9,39,T,Rain
2019,4,25,19,14,9,9,5,2,83,61,39,1015,1014,1013,16,16,14,16,5,26,0.51,Rain
2019,4,26,15,13,11,14,11,8,100,86,72,1012,1003,993,16,8,0,23,8,37,26.16,"Fog , Rain"
2019,4,27,14,12,8,11,2,-4,93,62,30,1012,1001,993,16,15,6,34,11,55,1.78,Rain
2019,4,28,12,9,7,7,3,1,71,64,56,1025,1017,1013,16,16,16,19,6,32,0.25,Rain
2019,4,29,16,11,5,6,-1,-6,74,50,25,1030,1027,1024,16,16,16,16,4,26,0.25,
2019,4,30,16,12,9,10,9,6,100,81,61,1030,1024,1021,16,10,3,16,3,23,1.02,Rain
2019,5,1,13,12,10,10,8,3,93,72,51,1032,1028,1023,16,12,2,14,4,26,0,
2019,5,2,26,18,10,14,11,9,100,74,47,1024,1021,1019,16,9,1,19,4,34,0.25,Rain
2019,5,3,13,12,10,11,9,8,93,88,83,1023,1019,1015,16,9,3,14,4,21,1.52,Rain
2019,5,4,22,17,12,16,12,11,100,83,66,1016,1013,1009,16,5,1,11,2,18,2.79,Rain
2019,5,5,14,13,11,14,12,9,100,95,89,1012,1010,1009,16,6,2,27,12,42,33.27,Rain
2019,5,6,23,17,11,10,8,7,89,67,44,1021,1015,1010,16,16,16,21,7,31,0,Rain
2019,5,7,21,16,11,14,11,7,100,79,57,1023,1021,1018,16,14,4,14,2,24,2.79,Rain
2019,5,8,22,17,13,14,9,6,93,67,40,1025,1023,1021,16,15,8,16,7,27,0,
2019,5,9,16,14,12,11,6,2,86,65,44,1027,1026,1024,16,16,16,26,9,40,0,
2019,5,10,23,18,13,18,14,8,93,81,68,1023,1017,1013,16,14,2,16,2,34,1.02,Rain
2019,5,11,21,17,13,17,8,1,80,54,27,1017,1015,1013,16,16,16,16,5,27,1.02,Rain
2019,5,12,15,11,6,11,8,6,100,89,77,1016,1014,1012,16,6,2,29,14,50,33.53,Rain
2019,5,13,9,7,6,8,7,5,100,93,86,1014,1011,1009,16,9,2,24,9,37,17.78,Rain
2019,5,14,11,9,7,8,7,4,100,89,77,1011,1010,1008,16,10,2,13,4,21,7.62,Rain
2019,5,15,21,14,7,8,6,4,93,65,37,1012,1010,1008,16,15,8,16,6,32,0.25,Rain
2019,5,16,23,17,11,11,7,3,93,60,27,1012,1011,1010,16,16,10,21,4,31,3.05,Rain
2019,5,17,24,20,16,17,12,8,81,66,50,1011,1008,1006,16,16,13,21,8,34,0.76,Rain
2019,5,18,24,19,13,13,7,2,73,49,25,1018,1015,1010,16,16,16,14,4,26,0,
2019,5,19,24,20,16,19,14,8,84,71,57,1019,1016,1013,16,16,13,19,5,35,1.52,Rain
2019,5,20,29,24,19,20,17,9,93,64,35,1015,1009,1005,16,13,4,29,9,52,T,Rain
2019,5,21,22,18,13,10,3,-1,56,40,24,1020,1014,1009,16,16,16,24,9,47,0,
2019,5,22,23,18,12,7,3,1,54,39,23,1024,1023,1020,16,16,16,21,7,27,0,
2019,5,23,22,18,13,19,13,7,93,71,48,1024,1019,1009,16,12,1,23,6,32,12.19,"Fog , Rain"
2019,5,24,23,19,16,18,11,9,87,64,41,1020,1013,1009,16,16,13,29,12,52,0,
2019,5,25,22,17,13,12,9,7,78,63,48,1024,1021,1018,16,16,16,19,6,35,0,
2019,5,26,30,23,15,20,16,11,97,67,37,1018,1013,1011,16,14,1,19,7,31,5.08,Rain
2019,5,27,27,22,18,16,11,9,68,51,33,1014,1013,1011,16,16,13,21,6,27,0,
2019,5,28,22,19,17,19,16,9,100,75,49,1013,1009,1004,16,12,3,19,7,29,4.32,Rain
2019,5,29,21,17,13,19,14,12,100,82,63,1009,1007,1004,16,10,1,19,7,29,20.32,"Fog , Rain"
2019,5,30,21,18,14,18,15,13,100,85,70,1011,1008,1005,13,6,1,14,3,24,24.13,"Fog , Rain"
2019,5,31,27,22,17,18,16,13,100,73,45,1009,1007,1004,16,10,2,16,4,24,T,Rain
2019,6,1,27,22,17,16,14,12,84,63,42,1011,1009,1008,16,16,13,14,4,26,0,
2019,6,2,27,22,16,19,16,13,93,68,42,1009,1006,1004,16,10,0,19,6,40,21.84,"Fog , Rain"
2019,6,3,21,18,14,11,5,-1,72,48,23,1017,1012,1008,16,16,16,24,9,39,0,Rain
2019,6,4,21,17,12,6,4,3,59,45,31,1021,1018,1015,16,16,16,19,6,37,0,
2019,6,5,27,23,18,20,16,6,73,58,42,1015,1011,1007,16,15,11,23,7,42,T,Rain
2019,6,6,28,24,20,20,18,15,97,74,51,1011,1007,1005,16,13,5,19,8,34,1.02,Rain
2019,6,7,27,23,19,17,16,14,87,68,49,1016,1013,1011,16,16,16,13,4,21,0,
2019,6,8,27,22,17,17,11,4,87,58,28,1024,1020,1016,16,15,10,26,10,40,0,
2019,6,9,26,21,16,12,8,4,69,49,29,1027,1025,1024,16,16,16,23,10,32,0,Rain
2019,6,10,21,18,16,20,16,8,100,80,60,1024,1017,1011,16,6,1,24,11,32,15.75,"Fog , Rain"
2019,6,11,25,21,17,21,16,5,100,66,31,1019,1012,1008,16,9,1,24,10,42,11.43,"Fog , Rain"
2019,6,12,23,19,15,12,9,7,67,53,38,1023,1021,1019,16,16,16,19,7,32,0,
2019,6,13,18,16,13,15,13,11,97,80,63,1018,1011,1007,16,10,2,35,9,50,15.24,Rain
2019,6,14,23,19,14,16,11,4,100,65,29,1016,1011,1008,16,13,4,27,10,42,0,Rain
2019,6,15,27,22,16,,,,60,47,33,,,,,,,24,7,40,0,
2019,6,16,27,23,18,,,,93,73,53,,,,,,,24,8,37,1.02,
2019,6,17,24,23,21,,,,87,78,69,,,,,,,16,2,27,T,
2019,6,18,23,21,19,,,,100,90,79,,,,,,,16,3,23,20.07,
2019,6,19,22,21,19,,,,100,90,79,,,,,,,13,5,21,2.79,
2019,6,20,26,22,18,,,,100,91,82,,,,,,,13,5,23,10.67,
2019,6,21,25,22,18,,,,93,66,38,,,,,,,24,8,40,13.46,
2019,6,22,26,21,16,,,,67,49,30,,,,,,,24,9,39,0,
2019,6,23,28,23,18,,,,63,48,33,,,,,,,19,7,32,0,
2019,6,24,29,24,19,,,,74,56,37,,,,,,,13,3,27,0,
2019,6,25,29,26,22,,,,100,82,63,,,,,,,13,3,19,21.84,
2019,6,26,31,27,22,,,,90,63,35,,,,,,,14,4,21,0,
2019,6,27,32,27,22,,,,73,52,31,,,,,,,16,4,31,0,
2019,6,28,32,27,23,,,,64,50,36,,,,,,,16,4,24,0,
2019,6,29,33,28,22,,,,87,63,38,,,,,,,23,8,35,2.03,
2019,6,30,28,24,21,,,,84,62,39,,,,,,,34,8,60,1.52,
2019,7,1,29,24,18,,,,73,55,37,,,,,,,16,7,24,0,
2019,7,2,29,26,22,,,,66,56,46,,,,,,,14,4,23,0.51,
2019,7,3,31,27,24,,,,74,65,55,,,,,,,16,3,21,T,
2019,7,4,32,28,23,,,,82,58,34,,,,,,,21,4,34,0,
2019,7,5,30,26,22,,,,87,74,61,,,,,,,14,5,27,0,
2019,7,6,32,28,24,,,,88,76,63,,,,,,,16,5,27,T,
2019,7,7,30,26,22,,,,82,67,51,,,,,,,24,8,37,0,
2019,7,9,31,26,21,17,15,13,84,60,35,1018,1016,1016,16,16,16,16,4,23,0,
2019,7,10,31,27,23,20,18,16,74,58,42,1018,1016,1014,16,16,16,19,4,29,0,
2019,7,11,31,27,23,23,21,14,100,74,48,1015,1012,1007,16,9,1,19,7,34,20.07,Rain
2019,7,12,31,27,22,22,20,14,100,72,43,1011,1007,1006,16,15,6,19,8,34,0,
2019,7,13,29,26,21,18,17,16,73,61,48,1014,1013,1011,16,16,16,16,6,31,0,
2019,7,14,32,28,24,19,16,12,64,48,31,1016,1013,1012,16,16,16,21,8,35,0,
2019,7,15,29,25,20,15,14,12,68,53,37,1019,1017,1016,16,16,16,14,5,24,0,
2019,7,16,33,28,22,21,17,14,74,57,40,1019,1017,1015,16,16,16,16,5,29,0,
2019,7,17,34,28,23,24,22,18,100,75,49,1016,1014,1010,16,10,0,23,6,43,46.23,"Fog , Rain"
2019,7,18,26,24,22,23,22,20,100,92,84,1014,1013,1012,16,10,0,24,8,32,12.95,"Fog , Rain"
2019,7,19,33,27,22,24,22,20,93,76,59,1014,1012,1010,16,16,13,21,6,34,0,
2019,7,20,35,32,28,24,23,21,79,64,49,1012,1010,1008,16,16,13,21,7,34,0,
2019,7,21,35,31,27,25,23,20,74,63,52,1010,1009,1008,16,16,14,23,7,34,T,Rain
2019,7,22,32,27,22,26,22,19,93,76,59,1011,1008,1006,16,10,0,23,4,40,42.16,"Fog , Rain"
2019,7,23,23,22,19,22,19,17,100,87,73,1013,1010,1006,16,12,3,19,7,27,13.46,Rain
2019,7,24,28,23,19,19,17,12,93,69,40,1016,1014,1012,16,15,2,14,3,,0.51,Rain
2019,7,25,29,24,22,18,15,12,76,55,38,1022,1019,1016,16,16,16,10,3,,0,
2019,7,26,31,26,21,18,16,13,78,54,35,1025,1024,1022,16,16,16,10,2,,0,
2019,7,27,29,26,22,20,17,14,74,64,54,1025,1024,1022,16,16,16,19,5,31,0,
2019,7,28,31,27,22,,,,79,61,43,,,,,,,21,9,40,0.25,
2019,7,29,32,28,23,22,19,18,71,60,48,1016,1015,1013,16,16,16,19,7,27,0,
2019,7,30,33,29,26,22,21,19,74,62,49,1016,1015,1014,16,15,13,19,5,31,0.25,Rain
2019,7,31,31,26,21,22,20,18,93,76,59,1018,1016,1015,16,11,0,23,5,34,9.14,"Fog , Rain"
2019,8,1,31,26,21,21,17,12,93,65,37,1020,1018,1017,16,14,5,14,4,23,0,
2019,8,2,29,26,23,19,17,13,79,62,45,1021,1020,1019,16,16,16,14,6,26,0,
2019,8,3,30,25,20,21,20,18,87,71,55,1019,1016,1009,16,15,2,29,6,42,5.33,Rain
2019,8,4,31,26,21,21,19,16,100,72,44,1016,1013,1011,16,14,3,19,4,31,0,Rain
2019,8,5,28,24,21,21,16,12,87,65,42,1016,1015,1014,16,16,16,21,7,35,0,
2019,8,6,26,24,22,22,21,19,93,82,71,1015,1012,1010,16,13,3,14,5,23,1.02,Rain
2019,8,7,29,25,21,24,21,19,100,83,65,1011,1010,1007,16,10,0,21,4,35,29.97,"Fog , Rain"
2019,8,8,29,24,19,20,19,14,93,71,48,1009,1007,1005,16,11,2,26,8,48,5.08,Rain
2019,8,9,28,24,20,20,16,11,84,62,40,1009,1008,1006,16,14,1,23,6,37,2.03,Rain
2019,8,10,27,23,19,13,11,9,68,52,35,1014,1011,1009,16,16,16,23,8,42,0,
2019,8,11,27,22,17,13,11,9,67,52,37,1017,1016,1014,16,16,16,19,5,34,0,
2019,8,12,29,25,20,17,14,12,68,54,40,1016,1014,1012,16,16,16,19,6,27,0,
2019,8,13,26,24,22,21,20,18,84,74,64,1011,1009,1008,16,15,4,16,6,29,1.78,Rain
2019,8,14,29,26,23,21,21,19,87,76,65,1013,1010,1008,16,12,5,16,6,24,T,
2019,8,15,29,26,21,21,19,17,87,69,51,1018,1015,1014,16,15,6,16,7,27,0,
2019,8,16,26,23,20,21,19,18,87,75,62,1018,1017,1015,16,16,16,14,4,35,T,
2019,8,17,31,27,23,23,22,21,93,77,61,1018,1016,1014,16,15,10,14,5,27,T,Rain
2019,8,18,32,27,21,24,22,18,94,75,56,1018,1016,1014,16,11,1,24,4,39,16.26,Rain
2019,8,19,32,27,22,23,21,18,90,73,56,1016,1015,1013,16,16,16,21,5,32,0,
2019,8,20,31,28,24,21,19,17,79,64,48,1020,1018,1016,16,16,16,14,5,24,0,
2019,8,21,31,27,23,24,22,21,94,77,59,1017,1013,1011,16,13,1,19,5,31,2.54,Rain
2019,8,22,32,27,22,22,21,18,93,70,46,1015,1012,1010,16,12,1,32,6,58,25.65,Rain
2019,8,23,23,21,18,21,17,12,93,73,53,1018,1015,1013,16,13,1,14,5,21,2.29,"Fog , Rain"
2019,8,24,24,21,18,14,11,8,73,56,38,1024,1021,1018,16,16,16,23,8,34,0,
2019,8,25,25,21,17,14,13,12,78,62,46,1026,1024,1023,16,16,16,27,14,42,0,
2019,8,26,23,20,16,14,12,11,73,61,49,1025,1023,1021,16,16,16,24,10,34,0,
2019,8,27,24,21,17,16,14,11,84,69,53,1021,1018,1016,16,16,16,13,5,23,0,
2019,8,28,23,22,19,21,19,16,93,86,79,1017,1012,1009,16,14,2,16,6,24,2.03,Rain
